0 2051.457275 1269.197265 10.671875 -0.005123 -0.039858 0.000000 2051.487304 1271.794555 11.498550 -0.106214 -0.990495 -0.087388 50.000000 172.276702 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028983 202668600 
0 2051.429443 1268.978637 10.671875 -0.005124 -0.040724 0.000000 2051.453613 1271.576538 11.498550 -0.103376 -0.990795 -0.087388 50.000000 172.440841 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028983 202668737 
0 2051.392822 1268.687866 10.671875 -0.005173 -0.041128 0.000000 2051.423339 1271.326782 11.498550 -0.103376 -0.990795 -0.087388 50.000000 172.440841 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028983 202668868 
0 2051.367187 1268.485473 10.671875 -0.005200 -0.041331 0.000000 2051.392089 1271.081542 11.498550 -0.103376 -0.990795 -0.087388 50.000000 172.440841 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028983 202668981 
0 2051.329345 1268.184692 10.671875 -0.005082 -0.041351 0.000000 2051.353515 1270.834960 11.498550 -0.100538 -0.991087 -0.087388 50.000000 172.604965 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028983 202669095 
0 2051.306640 1267.991088 10.671875 -0.004179 -0.039724 0.000000 2051.264648 1270.586914 11.498550 -0.077801 -0.993131 -0.087388 50.000000 173.917999 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028983 202669219 
0 2051.283203 1267.691894 10.671875 -0.002256 -0.040140 0.000000 2051.131591 1270.337646 11.498550 -0.035068 -0.995556 -0.087388 50.000000 176.872299 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028983 202669333 
1 2051.275390 1267.479003 10.671875 -0.001107 -0.040179 0.000000 2051.031250 1270.063598 11.508189 -0.000832 -0.995839 -0.091123 50.000000 269.745910 1  0  0  0  0  31  0  2  2049.482910 1233.465942 10.671875 0.104877 -0.001038 0.000000 269.745910 1  0  0  0  0  0  288  1  -0.217041 0.327392 -0.323958 2050.943359 1266.975097 11.443893 2049.875732 1233.632202 10.347916 24 0.000000 19 0.000000 1544028984 202669459 
1 2051.268798 1267.189697 10.671875 -0.000883 -0.040279 0.000000 2051.027343 1269.823974 11.508189 -0.000832 -0.995839 -0.091123 50.000000 269.745910 1  0  0  0  0  31  0  2  2050.022460 1233.463500 10.671875 0.105447 -0.000467 0.000000 269.745910 1  0  0  0  0  0  288  1  -0.174194 -0.033813 -0.284605 2050.939453 1266.728881 11.444177 2050.166015 1233.621582 10.387269 24 0.000000 19 0.000000 1544028984 202669584 
1 2051.263916 1266.976440 10.671875 -0.000912 -0.041290 0.000000 2051.021728 1269.560791 11.508189 -0.000832 -0.995839 -0.091123 50.000000 282.906005 1  0  0  0  0  31  0  2  2050.723144 1233.496459 10.671875 0.103809 0.014970 0.000000 282.906005 1  0  0  0  0  0  288  1  -0.103515 -0.136962 -0.066555 2050.937011 1266.473022 11.443943 2050.645751 1233.563354 10.605319 24 0.000000 19 0.000000 1544028984 202669704 
0 2051.262939 1266.656372 10.671875 0.001229 -0.041639 0.000000 2050.885009 1269.286987 11.508189 0.050494 -0.994558 -0.091123 50.000000 182.616821 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028984 202669836 
0 2051.277832 1266.447509 10.671875 0.003590 -0.041291 0.000000 2050.748779 1269.043090 11.508189 0.107359 -0.990035 -0.091123 50.000000 184.914627 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028984 202669967 
0 2051.305908 1266.145263 10.671875 0.003816 -0.039760 0.000000 2050.759765 1268.775268 11.508189 0.113030 -0.989404 -0.091123 50.000000 185.078765 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028984 202670099 
1 2051.330566 1265.889160 10.671875 0.003818 -0.039822 0.000000 2050.773193 1268.568237 11.508189 0.115864 -0.989076 -0.091123 50.000000 296.379455 1  0  0  0  0  31  0  2  2053.220458 1234.375122 10.671875 0.094048 0.046643 0.000000 296.379455 1  0  0  0  0  0  288  1  -0.315368 0.207519 0.199666 2051.057128 1265.394531 11.444173 2053.427734 1234.803100 10.871541 24 0.000000 19 0.000000 1544028984 202670225 
0 2051.349853 1265.684936 10.671875 0.003836 -0.040013 0.000000 2050.797363 1268.318359 11.508189 0.115864 -0.989076 -0.091123 50.000000 185.078765 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028985 202670362 
0 2051.378662 1265.384765 10.671875 0.003832 -0.039993 0.000000 2050.820312 1268.077880 11.508189 0.115864 -0.989076 -0.091123 50.000000 185.078765 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028985 202670480 
0 2051.399169 1265.175170 10.671875 0.004144 -0.040839 0.000000 2050.788818 1267.642456 11.517819 0.144095 -0.985006 -0.094857 50.000000 186.063537 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028985 202670612 
0 2051.445556 1264.848876 10.671875 0.006690 -0.041117 0.000000 2050.725097 1267.400756 11.537049 0.180533 -0.978232 -0.102320 50.000000 189.181976 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028985 202670737 
0 2051.481933 1264.635986 10.671875 0.007006 -0.040851 0.000000 2050.743896 1267.119384 11.537049 0.191730 -0.976099 -0.102320 50.000000 189.510238 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24 0.000000 0 0.000000 1544028985 202670869 
0 2049.798095 1263.706542 10.671875 -0.027711 0.013179 0.000000 2049.292480 1266.175415 11.527440 0.152499 -0.983373 -0.098589 50.000000 187.212448 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028987 202672752 
0 2049.681152 1263.745727 10.671875 -0.027026 0.006035 0.000000 2049.136230 1266.226440 11.527440 0.152499 -0.983373 -0.098589 50.000000 187.048324 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028987 202672877 
1 2049.484619 1263.847656 10.671875 -0.029641 0.022985 0.000000 2048.732666 1266.347900 11.527440 0.186205 -0.977551 -0.098589 50.000000 11.580120 1  0  0  0  0  31  0  2  2051.832275 1248.397583 10.671875 -0.021054 0.102748 0.000000 11.580120 1  0  0  0  0  0  288  1  -0.021240 0.213378 0.409313 2049.186767 1263.420410 11.441160 2051.764648 1248.622558 11.081188 18 0.000000 24 0.000000 1544028987 202673002 
0 2049.242919 1264.027954 10.671875 -0.031260 0.019636 0.000000 2048.402343 1266.427856 11.527440 0.250161 -0.963171 -0.098589 50.000000 192.956939 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028987 202673139 
1 2049.081787 1264.079589 10.671875 -0.030167 0.015954 0.000000 2048.231689 1266.513183 11.527440 0.250161 -0.963171 -0.098589 50.000000 11.580120 1  0  0  0  0  31  0  2  2051.582275 1249.617553 10.671875 -0.021068 0.102820 0.000000 11.580120 1  0  0  0  0  0  288  1  0.323242 0.146606 0.362007 2048.807128 1263.620361 11.440720 2051.830322 1250.017211 11.033882 18 0.000000 24 0.000000 1544028987 202673271 
1 2048.889648 1264.119628 10.671875 -0.027483 0.005094 0.000000 2048.103271 1266.548706 11.527440 0.250161 -0.963171 -0.098589 50.000000 12.206793 1  0  0  0  0  31  0  2  2051.440917 1250.307739 10.671875 -0.021054 0.102747 0.000000 12.206793 1  0  0  0  0  0  288  1  0.174072 0.185058 0.304392 2048.639892 1263.647705 11.440828 2051.540283 1250.685424 10.976267 18 0.000000 24 0.000000 1544028988 202673396 
1 2048.745605 1264.167968 10.671875 -0.029153 0.010481 0.000000 2047.931396 1266.576416 11.527440 0.250161 -0.963171 -0.098589 50.000000 12.520163 1  0  0  0  0  31  0  2  2051.327148 1250.825073 10.671875 -0.022736 0.102388 0.000000 12.520163 1  0  0  0  0  0  288  1  0.100830 0.218139 0.284215 2048.464355 1263.699462 11.440947 2051.318847 1251.342773 10.956090 18 0.000000 24 0.000000 1544028988 202673524 
1 2048.529296 1264.221923 10.671875 -0.031194 0.020185 0.000000 2047.756347 1266.619628 11.527440 0.250161 -0.963171 -0.098589 50.000000 357.875244 1  0  0  0  0  31  0  2  2051.200683 1251.477661 10.671875 -0.009141 0.104483 0.000000 357.875244 1  0  0  0  0  0  288  1  0.009521 0.250488 0.335938 2048.273437 1263.778442 11.441656 2051.104248 1251.877563 11.007813 18 0.000000 24 0.000000 1544028988 202673649 
1 2048.374755 1264.311401 10.671875 -0.030013 0.013452 0.000000 2047.571777 1266.684692 11.537049 0.252823 -0.962086 -0.102320 50.000000 308.912902 1  0  0  0  0  31  0  2  2051.480957 1252.140258 10.671875 0.070584 0.079781 0.000000 308.912902 1  0  0  0  0  0  288  1  -0.140869 0.132934 0.056545 2048.095703 1263.892700 11.429149 2051.189208 1252.373291 10.728420 18 0.000000 24 0.000000 1544028988 202673764 
0 2048.141601 1264.450317 10.671875 -0.028131 0.005286 0.000000 2047.356445 1266.764526 11.604001 0.273966 -0.953130 -0.128394 50.000000 195.911270 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028988 202673896 
0 2047.966796 1264.490234 10.671875 -0.027443 0.002045 0.000000 2047.100219 1266.828369 11.670302 0.297329 -0.942211 -0.154380 50.000000 196.075408 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028988 202674016 
0 2047.830200 1264.508178 10.671875 -0.028677 0.005996 0.000000 2046.923095 1266.855834 11.679713 0.299849 -0.940797 -0.158083 50.000000 196.403656 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028988 202674135 
0 2047.630004 1264.538208 10.671875 -0.027142 -0.001811 0.000000 2046.710449 1266.861450 11.670302 0.318841 -0.935150 -0.154380 50.000000 204.445968 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028988 202674255 
0 2047.432006 1264.562866 10.671875 -0.036622 0.008633 0.000000 2046.169799 1266.688964 11.641975 0.467406 -0.872358 -0.143255 50.000000 213.473022 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028989 202674369 
0 2047.234863 1264.605712 10.671875 -0.045128 0.017855 0.000000 2045.447387 1266.488891 11.641975 0.602997 -0.784775 -0.143255 50.000000 215.934967 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028989 202674500 
1 2047.026123 1264.614257 10.671875 -0.026007 -0.007809 0.000000 2045.266723 1266.506713 11.641975 0.602997 -0.784775 -0.143255 50.000000 254.079086 1  0  0  0  0  31  0  2  2055.473876 1252.357666 10.814324 0.100295 -0.030997 0.000000 254.079086 1  0  0  0  0  0  288  1  -0.155517 -0.158569 -0.595149 2046.969116 1264.074340 11.420317 2055.473632 1252.524169 10.225553 18 0.000000 24 0.000000 1544028989 202674626 
1 2046.839843 1264.590454 10.671875 -0.026648 -0.007340 0.000000 2045.061157 1266.458740 11.641975 0.611949 -0.777814 -0.143255 50.000000 240.075744 1  0  0  0  0  31  0  2  2056.153564 1252.159790 10.858727 0.100011 -0.030909 0.000000 240.075744 1  0  0  0  0  0  288  1  0.051879 -0.212524 -0.557745 2046.808471 1264.032104 11.419635 2056.006347 1252.159179 10.305575 18 0.000000 24 0.000000 1544028989 202674750 
1 2046.691528 1264.563720 10.671875 -0.030799 -0.002708 0.000000 2044.873168 1266.376831 11.641975 0.631797 -0.761780 -0.143255 50.000000 201.932891 1  0  0  0  0  31  0  2  2056.539306 1251.804565 10.883927 0.060602 -0.085510 0.000000 201.932891 1  0  0  0  0  0  288  1  -0.031005 -0.161499 -0.432653 2046.629516 1264.014648 11.424312 2056.659667 1251.870605 10.501750 18 0.000000 24 0.000000 1544028989 202674882 
0 2046.462280 1264.504272 10.671875 -0.027956 -0.006779 0.000000 2044.637573 1266.281372 11.613514 0.658634 -0.740774 -0.132112 50.000000 220.858856 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028989 202675001 
0 2046.309936 1264.514160 10.671875 -0.036987 0.002238 0.000000 2044.409301 1266.201293 11.575379 0.682932 -0.721013 -0.117229 50.000000 221.843627 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028989 202675126 
0 2046.029296 1264.542358 10.671875 -0.036169 0.001109 0.000000 2044.170043 1266.213867 11.575379 0.687051 -0.717089 -0.117229 50.000000 222.336013 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028989 202675252 
0 2045.879760 1264.512695 10.671875 -0.033300 -0.000229 0.000000 2044.044189 1266.291625 11.546648 0.662837 -0.741214 -0.106050 50.000000 218.561019 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028990 202675382 
0 2045.641601 1264.471191 10.671875 -0.029217 -0.002556 0.000000 2043.990478 1266.462646 11.537049 0.559922 -0.822202 -0.102320 50.000000 212.652374 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028990 202675514 
1 2045.503417 1264.466918 10.671875 -0.028084 -0.003835 0.000000 2043.845825 1266.469726 11.537049 0.552836 -0.826984 -0.102320 50.000000 173.238296 1  0  0  0  0  31  0  2  2055.973144 1247.745727 10.846940 0.003681 -0.104817 0.000000 173.238296 1  0  0  0  0  0  288  1  0.128662 0.255615 -0.224726 2045.409301 1263.925537 11.439069 2055.832763 1247.618041 10.618832 18 0.000000 24 0.000000 1544028990 202675627 
0 2045.357421 1264.440063 10.671875 -0.028697 -0.002706 0.000000 2043.680541 1266.444702 11.537049 0.555203 -0.825397 -0.102320 50.000000 212.159988 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028990 202675759 
0 2045.079956 1264.501953 10.671875 -0.040666 0.014973 0.000000 2043.474121 1266.468261 11.537049 0.562275 -0.820595 -0.102320 50.000000 212.816497 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028990 202675890 
0 2044.824584 1264.532470 10.671875 -0.026761 -0.006430 0.000000 2043.235229 1266.522705 11.537049 0.569306 -0.815732 -0.102320 50.000000 213.473022 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028990 202676028 
0 2044.653564 1264.519409 10.671875 -0.026914 -0.006402 0.000000 2043.041870 1266.501586 11.537049 0.578616 -0.809156 -0.102320 50.000000 213.965423 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028990 202676159 
0 2044.503051 1264.500732 10.671875 -0.030916 -0.000751 0.000000 2042.867553 1266.461914 11.537049 0.578616 -0.809156 -0.102320 50.000000 213.965423 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028990 202676296 
0 2044.283081 1264.464843 10.671875 -0.028864 -0.003026 0.000000 2042.618408 1266.463867 11.537049 0.555203 -0.825397 -0.102320 50.000000 212.652374 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028991 202676428 
0 2044.055786 1264.513549 10.671875 -0.032354 0.005912 0.000000 2042.628906 1266.658813 11.537049 0.469798 -0.876823 -0.102320 50.000000 206.579620 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028991 202676565 
0 2043.797485 1264.608398 10.671875 -0.030512 0.004121 0.000000 2042.416503 1266.779663 11.537049 0.459721 -0.882149 -0.102320 50.000000 205.923095 1  0  0  0  0  31  0  2  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0  0  0  0  0  0  0  0  0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18 0.000000 0 0.000000 1544028991 202676691 
